Architecture,Parameters (M),FLOPs (G),FLOPs_formatted,Peak VRAM (GB),Avg Inference Time (ms),Std Inference Time (ms),Content Layers,Style Layers
VGG19,20.024384,10.116661248,10.117G,0.20290899276733398,9.235772005049512,0.4823666270365063,[2],[8]
VGG16,14.714688,10.116661248,10.117G,0.18398332595825195,9.03677600552328,0.07206909126554062,[2],[8]
RESNET50,23.508032,0.633339904,633.340M,0.12198495864868164,1.2795440049376339,0.0484271319686263,"[[2], [-1]]","[[2], [-1]]"
RESNET101,42.50016,0.633339904,633.340M,0.19319915771484375,1.3260240037925541,0.07196557699924211,"[[2], [-1]]","[[2], [-1]]"
INCEPTION_V3,21.785568,4.082557536,4.083G,0.12344789505004883,4.640922003891319,0.07033671588374552,[4],[8]
